car_id,license_plate,brand,model,year,vin,color,owner_id
1,ХB120 88,Toyota,RAV4,2000,PCPB2TKC0GMHR8856,Индиго,465
2,AB561 95,Toyota,Camry,2023,WZP0RUGD7ZUDU6911,Античный Белый,588
3,УУ629 196,Lada,Niva,2022,XA750ZLB6GZJR7747,Темный хаки,90
4,BУ350 21,Volkswagen,Jetta,2012,7WGWEEYF7JWMS9127,Светло-розовый,338
5,BK036 84,Kia,Rio,2024,L9CX0640263TM3972,Светло-серый,421
6,3177НA 91,Toyota,Corolla,2018,ZDBSJTX38J31R4183,Бирюзовый,712
7,У9662 75,Volkswagen,Jetta,2025,YA2SG9T26H5HY2239,Светло-розовый,65
8,B267KA 03,Hyundai,Creta,2023,WZ9WGGWD218T48313,Сине-фиолетовый,891
9,005CD8 19,Hyundai,Tucson,2011,ZWE2U9XA9N0A51304,Темно-оранжевый,364
10,BХ3012 78,Volkswagen,Polo,2019,SM8MEAMJ0NZ5R7001,Малиновый,389
11,1467ТС 124,Hyundai,Tucson,2014,95HGYUEB1405L2801,Оранжевый,416
12,002T536 14,Lada,Niva,2005,W93SYDX6XP81Z7783,Каштановый,142
13,СK1128 53,Toyota,Corolla,2008,TWL8PAMT0RNAK7129,Цвет морской волны,314
14,AН7795 198,Volkswagen,Jetta,2021,NFM77ARPX3EPV5603,Серый,107
15,4957ME 63,Kia,Rio,2014,WA526UEK1ZWRG1813,Темный хаки,683
16,000T178 60,Lada,Niva,2008,XZ56AY975BLRU7620,Темно-красный,202
17,006T328 59,Kia,Rio,2009,BV2PLZR71RN974492,Пурпурный,622
18,НM1937 41,Lada,Granta,2004,871T43KT9DRM11442,Светло-синий,441
19,Р2435 69,Toyota,Camry,2015,HAWMN3YM3CTBY1685,Розовый,480
20,УТ0551 134,Hyundai,Creta,2022,M3AVXTU73TBK30002,Светло-синий,923
21,003D649 198,Kia,Rio,2005,56UC7H02XZKW44259,Серебряный,149
22,С018KB 27,Lada,Vesta,2021,M3WZDRSV209AV9662,Сине-фиолетовый,309
23,000D293 84,Toyota,RAV4,2003,RMVFXKU87KH482066,Хаки,830
24,НТ4012 150,Volkswagen,Golf,2006,FT108B2E9FKS74758,Фуксия,997
25,ХО2228 61,Volkswagen,Polo,2021,UE1Z8SP52XN398887,Светло-зеленый,751
26,EО442 77,Volkswagen,Polo,2007,V2B094JN43BET9610,Хаки,264
27,РE210 86,Hyundai,Solaris,2003,TGJHBNHN5D6DN5436,Светло-зеленый,465
28,A235AB 74,Kia,Rio,2001,0TM5AYDYXZ7LR6434,Цвет морской волны,678
29,Н0093 93,Toyota,RAV4,2011,D2L8BM0Z060A46202,Хаки,554
30,Х613УН 91,Toyota,RAV4,2017,7VAELY164VBM06440,Светло-синий,335
31,002T860 25,Lada,Niva,2023,LCMXY5GS9DHXZ0308,Светло-розовый,211
32,РK741 13,Toyota,Camry,2015,XUE742NG3T8KP1768,Светло-желтый,104
33,НХ5297 799,Lada,Granta,2010,5L48YBX6XTEEP7300,Пурпурный,213
34,M998ХР 81,Kia,Rio,2006,FW9F8TCT513GP7046,Темно-красный,326
35,РР190 86,Hyundai,Tucson,2006,54V00KKH4C3ML3877,Светло-голубой,689
36,ХA694 59,Kia,Rio,2002,TYFX76R70JYR92036,Темно-бирюзовый,714
37,Р2704 58,Hyundai,Solaris,2019,8SDKA2MC5BT4B4544,Фиолетовый,690
38,Х712EA 116,Lada,Granta,2007,HLK2RXKM46PV52706,Васильковый,953
39,004D417 93,Toyota,Corolla,2008,STKCSMPL3L7B70952,Темно-голубой,457
40,B434BУ 116,Lada,Niva,2011,FBM21RC793WHC5972,Синий,893
41,УE288 06,Kia,Rio,2007,XTKAMAB15NFDC9497,Ярко-розовый,960
42,AН4757 178,Volkswagen,Tiguan,2010,FV4S57LY77TPZ3321,Темно-голубой,310
43,E874BM 76,Lada,Granta,2025,PV0PPX7P0FCFB9209,Темно-бирюзовый,421
44,О137ОK 85,Volkswagen,Tiguan,2022,6188FNZ07Z7NY7136,Черный,691
45,009T621 38,Toyota,Camry,2012,YW4ZM0US1DUFW4958,Черный,946
46,A051MС 43,Volkswagen,Tiguan,2018,UYZSW22795EBH7661,Черный,970
47,УХ4906 95,Volkswagen,Jetta,2010,DLV7RB1775A2P9700,Оранжевый,792
48,С7379 37,Volkswagen,Polo,2005,FZV9J96120EKR2018,Белый,952
49,Р9695 799,Volkswagen,Jetta,2011,WZPB6M6A6HLM33645,Золотой,472
50,E8000 11,Lada,Niva,2017,CTE65RMS477M28912,Розовато-лавандовый,428
51,003CD3 10,Volkswagen,Polo,2024,BMVWYXKF9V58V3609,Бирюзовый,578
52,Н588ХA 47,Volkswagen,Polo,2013,FHYNZ5A83L75R1336,Сине-фиолетовый,762
53,ТС701 62,Toyota,Corolla,2009,C8Y5G0GF5M2ZL0791,Хаки,612
54,ХТ0095 161,Volkswagen,Tiguan,2003,AXG0UHAV2UTTS8746,Серебряный,943
55,Р1540 198,Kia,Sportage,2007,MC7VZ9Z29SLLH0298,Бежевый,748
56,M5272 44,Hyundai,Creta,2003,MF9F7ZNE68DZT4121,Бледно-Бирюзовый,206
57,О193СE 164,Toyota,RAV4,2013,F2T5LWT123ZKN1465,Тусклый серый,114
58,7026СM 134,Toyota,Corolla,2014,LP4CGNBN2YE860902,Розовато-лавандовый,709
59,007T980 777,Kia,Sportage,2002,WGZJRCVL7B5H49488,Розовато-лавандовый,442
60,3249ОР 82,Lada,Granta,2026,ZFPYRS211HVJL7857,Лазурный,12
61,009D891 08,Kia,Sportage,2007,LGNL0ZP023N500557,Сине-фиолетовый,232
62,K479MB 38,Hyundai,Tucson,2000,VD6GP2767AR356221,Темный хаки,496
63,B4611 82,Toyota,Corolla,2015,U5PPJ1NV6BTDG6073,Античный Белый,81
64,О657СK 71,Toyota,Corolla,2022,S05UD30K0PHZS2155,Индиго,266
65,1652ХР 62,Hyundai,Solaris,2013,KE0XFWFB70YBA8710,Светло-розовый,621
66,K530ТТ 750,Kia,Rio,2025,FUB70FF43GD8S3518,Темно-голубой,80
67,8231УУ 95,Toyota,Camry,2014,AE0E426K7W7KN1698,Темно-розовый,809
68,Р8967 35,Volkswagen,Jetta,2000,1XUBBWZ36T6706762,Малиновый,679
69,1926ТУ 150,Hyundai,Tucson,2024,PN6NU42793UAV7576,Темно-фиолетовый,462
70,Х2790 41,Toyota,RAV4,2013,986UZ4W29U38L1385,Светло-голубой,458
71,Т6429 13,Toyota,Camry,2008,P2AC1LYE8PJCC1657,Фуксия,92
