fine_id,car_id,date,violation,amount,status
1,578,2025-04-01,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
2,235,2025-03-12,Непристегнутый ремень (12.6 КоАП),1000,оплачен
3,605,2023-12-12,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
4,190,2024-03-02,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
5,699,2024-09-05,Непристегнутый ремень (12.6 КоАП),1000,оплачен
6,191,2024-07-22,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
7,745,2023-06-06,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
8,811,2025-05-14,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
9,1134,2025-02-22,Непристегнутый ремень (12.6 КоАП),1000,оплачен
10,682,2025-07-28,Нарушение правил парковки (12.19 КоАП),1500,оплачен
11,451,2025-10-06,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
12,872,2025-01-18,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
13,722,2026-04-06,Непристегнутый ремень (12.6 КоАП),1000,оплачен
14,346,2025-01-04,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
15,577,2024-08-11,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
16,478,2025-10-06,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
17,210,2024-07-08,Непристегнутый ремень (12.6 КоАП),1000,не оплачен
18,378,2025-05-08,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
19,1046,2024-11-10,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
20,221,2024-05-05,Непристегнутый ремень (12.6 КоАП),1000,оплачен
21,199,2025-06-08,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
22,1124,2025-09-16,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
23,447,2024-09-27,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
24,123,2024-05-30,Непристегнутый ремень (12.6 КоАП),1000,оплачен
25,412,2023-07-04,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
26,169,2024-05-23,Нарушение правил парковки (12.19 КоАП),1500,оплачен
27,404,2025-08-06,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
28,224,2025-12-09,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
29,336,2023-09-30,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
30,973,2023-05-17,Нарушение правил парковки (12.19 КоАП),1500,оплачен
31,935,2025-03-11,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
32,393,2026-02-10,Непристегнутый ремень (12.6 КоАП),1000,оплачен
33,465,2025-11-18,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
34,989,2023-06-21,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
35,835,2025-05-09,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
36,710,2024-02-27,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
37,1071,2025-02-28,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
38,404,2025-10-23,Нарушение правил парковки (12.19 КоАП),1500,оплачен
39,1015,2024-08-14,Нарушение правил парковки (12.19 КоАП),1500,оплачен
40,917,2024-03-06,Непристегнутый ремень (12.6 КоАП),1000,оплачен
41,57,2025-03-22,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
42,977,2023-11-26,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
43,214,2024-04-07,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
44,835,2024-06-10,Нарушение правил парковки (12.19 КоАП),1500,оплачен
45,1171,2023-11-12,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,не оплачен
46,789,2026-03-04,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
47,593,2025-12-12,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
48,255,2026-02-10,Нарушение правил парковки (12.19 КоАП),1500,оплачен
49,648,2025-08-22,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
50,160,2026-02-26,Нарушение правил парковки (12.19 КоАП),1500,оплачен
51,593,2025-03-17,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
52,1053,2024-08-01,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,не оплачен
53,638,2024-06-06,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
54,137,2023-12-22,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
55,925,2024-09-21,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
56,516,2024-01-19,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
57,624,2023-06-11,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
58,503,2023-06-19,Проезд на запрещающий сигнал (12.12 ч.1 КоАП),1000,оплачен
59,368,2025-07-15,Нарушение правил парковки (12.19 КоАП),1500,оплачен
60,781,2024-02-27,Нарушение правил парковки (12.19 КоАП),1500,оплачен
61,892,2024-06-27,Нарушение правил парковки (12.19 КоАП),1500,не оплачен
62,778,2024-08-23,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
63,157,2024-12-10,Нарушение правил парковки (12.19 КоАП),1500,оплачен
64,467,2025-05-30,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
65,1061,2023-07-14,Выезд на встречную полосу (12.15 ч.4 КоАП),5000,оплачен
66,182,2023-11-19,Непристегнутый ремень (12.6 КоАП),1000,оплачен
67,1007,2024-02-20,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
68,12,2024-09-30,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
69,767,2023-10-18,Непристегнутый ремень (12.6 КоАП),1000,оплачен
70,613,2023-12-19,Превышение скорости (12.9 ч.2 КоАП),500,не оплачен
71,639,2024-07-15,Превышение скорости (12.9 ч.2 КоАП),500,оплачен
